user,community,community_infomap,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank,stance_score,stance_leaning
marcomaroni.it,0,117,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
newyorker.com,0,117,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
garik16.bsky.social,35,12,0.002932551319648094,0.0,0.002932551319648094,0.02560163850486431,0.0,0.0009301484361879417,0.0,0.0008512649162196095,0.0803655668782691,sinner
arbrown.bsky.social,35,12,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.02217741935483871,0.001466275659824047,0.00046938046085410014,2.1531213800646797e-06,0.0012131268076765046,-0.1978937786118794,alcaraz
mattmarolf.bsky.social,1,9,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095,0.0752851070048144,sinner
girinathan.bsky.social,1,9,0.011730205278592375,0.011730205278592375,0.0,0.015324945605902944,0.01434400102001785,0.00041770554773254783,0.0,0.008745450027565379,-0.5743208435364068,alcaraz
mikejohansenmd.medsky.social,2,225,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:y3cfhqre6iuilnhwp23fgl2v,2,225,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
fadabiaedofonseca.bsky.social,15,5,0.00439882697947214,0.001466275659824047,0.00439882697947214,0.028432588916459885,0.002618349392542941,0.0018947468144569174,1.0765606900323399e-05,0.0011566066844566508,-0.0557461485619257,alcaraz
doppiofallo.eurosky.social,15,5,0.002932551319648094,0.002932551319648094,0.0,0.026323346415238823,0.003519061583577713,0.0,0.0,0.001648276586175972,0.279467288008891,sinner
sofiainlondon09.bsky.social,15,5,0.00879765395894428,0.002932551319648094,0.007331378299120235,0.02880184331797235,0.0036656891495601175,0.002734464152682142,7.105300554213443e-05,0.00179569295134734,-0.0403551087466379,neutral
edmullen3.bsky.social,3,220,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
demcae.bsky.social,3,220,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.0656789138029592,alcaraz
goingkronos.bsky.social,4,212,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:ancabmpq63l3byhbzr3qxlyf,4,212,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
jojolego5014.bsky.social,74,8,0.001466275659824047,0.0,0.001466275659824047,0.023782755340309606,0.0,0.0,0.0,0.0008512649162196095,-0.0606087800115346,alcaraz
tennisupdates.bsky.social,74,8,0.010263929618768328,0.010263929618768328,0.001466275659824047,0.027852331999797437,0.011311269375785504,0.004052174437281727,3.660306346109956e-05,0.019409811550262456,-0.0085846251070809,neutral
swissmrs3.bsky.social,50,6,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.0058651026392961885,0.001466275659824047,3.875618484116423e-05,2.1531213800646797e-06,0.0012131268076765046,0.2055258877575397,sinner
did:plc:lo4l4oniybt745yrpxbaoqbf,50,6,0.001466275659824047,0.001466275659824047,0.0,0.004312575470070727,0.0019550342130987292,0.0,0.0,0.0018826471937003237,0.0,neutral
aaronjzach8.bsky.social,5,210,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:sllyqdmxqic5bqssb2ee3htk,5,210,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
eduartmontes.bsky.social,6,7,0.011730205278592375,0.002932551319648094,0.010263929618768328,0.01187683284457478,0.002932551319648094,0.0001507184966045276,2.7990577940840836e-05,0.0021060044085384443,0.0063348040916025,neutral
did:plc:fogt25c2lvrfzcvmibmxaqh7,6,7,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.00124916032203339,0.0,neutral
papodeteniscast.bsky.social,7,208,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0174221790080567,neutral
did:plc:pus36pf3iavkldksdlym7to6,7,208,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:7dzulgfedlgtu4lxno22sejz,6,7,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.0010502126191264997,0.0,neutral
did:plc:5ant2prn7faabzcuyx7fkmpu,6,7,0.001466275659824047,0.001466275659824047,0.0,0.006598240469208211,0.0026392961876832845,0.0,0.0,0.00124916032203339,0.0,neutral
mononthemoonz.bsky.social,6,7,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.006598240469208211,0.0019550342130987292,0.0,0.0,0.0010502126191264997,0.0,neutral
carolebouchard.bsky.social,8,1,0.01466275659824047,0.011730205278592375,0.00879765395894428,0.038822615938448504,0.012672811059907833,0.00832827349809018,0.00036172439185086616,0.009896412089719742,0.0192636589174823,neutral
chrisweedon.bsky.social,8,1,0.01466275659824047,0.00439882697947214,0.01466275659824047,0.04572663784502826,0.008870967741935484,0.016604872083058803,0.0002863651435486024,0.00328263678336957,0.0458160349474628,neutral
arielle01.bsky.social,8,1,0.001466275659824047,0.0,0.001466275659824047,0.031346175766556475,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
nawalnadal.bsky.social,15,34,0.001466275659824047,0.0,0.001466275659824047,0.016801075268817203,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
ticktocktennis.bsky.social,15,34,0.002932551319648094,0.002932551319648094,0.0,0.018734884354668392,0.002932551319648094,0.00046938046085410014,0.0,0.0019368505905902947,-0.024188449301662,neutral
newmexicoman.bsky.social,9,206,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:g62tajye723r3fa4gqw7l7ql,9,206,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
park3.bsky.social,10,33,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
cjzero.bsky.social,10,33,0.00439882697947214,0.00439882697947214,0.0,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,0.0,0.0030224362649609797,0.0027732121758162,neutral
did:plc:63zjpqfhowjsbfl26dipg3e2,8,1,0.001466275659824047,0.001466275659824047,0.0,0.03569805932368404,0.006598240469208212,0.0,0.0,0.0010373381059589188,0.0,neutral
rsalt.bsky.social,11,66,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,-0.3228574832901358,alcaraz
mtennismad.bsky.social,11,66,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.0,neutral
dustintransigent.bsky.social,12,203,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:swgxwbir4rrimj57pf75jckf,12,203,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
lgp-netwolf.bsky.social,13,197,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:3dme4pfezlxro2bc6mezyuli,13,197,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
continentaldivide.bsky.social,14,193,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:x4g4laxkmsrczwvnvbbgsm7g,14,193,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
emarktaylor.bsky.social,15,34,0.002932551319648094,0.0,0.002932551319648094,0.021121351766513058,0.0,0.0009301484361879417,0.0,0.0008512649162196095,0.0,neutral
mrc-qpp62.bsky.social,16,185,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:hgvmwtjpeee5bjuua3fem7nx,16,185,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:k443opxfvjscjwusntnfhwi2,15,34,0.002932551319648094,0.002932551319648094,0.0,0.02413868773315778,0.005131964809384164,0.0013823039260015242,0.0,0.0015943898651043877,0.0,neutral
flashgroove.bsky.social,67,11,0.001466275659824047,0.0,0.001466275659824047,0.00593841642228739,0.0,0.0,0.0,0.0008512649162196095,0.1253617238486185,sinner
did:plc:x7d6j54pm22ufehkes6jo4jf,67,11,0.00879765395894428,0.00879765395894428,0.0,0.009897360703812317,0.008797653958944282,0.00012918728280388077,0.0,0.004650814776517007,0.0,neutral
heyitsmeleah.bsky.social,17,181,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.2278276547789573,alcaraz
sallyjenx.bsky.social,17,181,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0067512508481741,neutral
mb-renee.bsky.social,33,17,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.003770423125261835,0.0019550342130987292,0.0,0.0,0.0017095741896533143,-0.1820268310606479,alcaraz
ticoqrouge.bsky.social,33,17,0.005865102639296188,0.002932551319648094,0.00439882697947214,0.005865102639296188,0.002932551319648094,5.167491312155231e-05,1.0765606900323399e-05,0.003028511330702029,-0.1421683157289711,alcaraz
earsgato.bsky.social,18,171,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.2971021313220262,sinner
did:plc:wmn63mfrex6ylcwgvvtql4dc,18,171,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
lqueens.bsky.social,19,13,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.005278592375366569,0.001466275659824047,0.0,0.0,0.0009960096728023676,0.0098070628941059,neutral
thebodyserve.bsky.social,19,13,0.007331378299120235,0.007331378299120235,0.0,0.00754084625052367,0.007331378299120235,5.167491312155231e-05,0.0,0.004303457715449812,-0.6345167169696652,alcaraz
caropaquin80.bsky.social,8,1,0.001466275659824047,0.001466275659824047,0.0,0.03569805932368404,0.006598240469208212,0.0,0.0,0.0010373381059589188,0.0240322278114035,neutral
illimij.bsky.social,20,170,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.5421877881512046,alcaraz
leemeade.bsky.social,20,170,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0656245167101068,sinner
bookshrike.bsky.social,8,1,0.002932551319648094,0.001466275659824047,0.002932551319648094,0.03598769875024537,0.005913978494623656,0.0009301484361879417,2.3684335180711476e-05,0.0010373381059589188,0.0913303308188915,sinner
etashiordnung.bsky.social,21,38,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,-0.541020497540012,alcaraz
weirdalf.bsky.social,21,38,0.00439882697947214,0.00439882697947214,0.0,0.004398826979472141,0.004398826979472141,1.2918728280388077e-05,0.0,0.0030224362649609797,-0.2849372677833935,alcaraz
gwedlid.bsky.social,22,168,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.1230730056762695,alcaraz
did:plc:h3jygrp3qaohj5m66a2mdmez,22,168,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
jaketennisnut.bsky.social,8,1,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.031457332418210936,0.001466275659824047,0.00046938046085410014,4.3062427601293595e-05,0.0015749886991333996,-0.0268178294096807,neutral
bakerdphd.bsky.social,23,167,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
dem8z.bsky.social,23,167,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.2788357361219823,alcaraz
thetennisletter.bsky.social,48,3,0.021994134897360705,0.021994134897360705,0.0,0.044802867383512544,0.021547877087849037,0.015384052260562149,0.0,0.009480782239953134,0.0616114503113694,sinner
heidelbergkid.bsky.social,24,163,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0650759950280189,alcaraz
did:plc:o2xuk3kmy2xwif2j5p5fe4vr,24,163,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
juliembell.bsky.social,8,44,0.001466275659824047,0.0,0.001466275659824047,0.029471653627692638,0.0,0.0,0.0,0.0008512649162196095,0.2818232969380915,sinner
courttheory.bsky.social,8,44,0.00439882697947214,0.00439882697947214,0.0,0.03598769875024537,0.008452647921338622,0.000934454678948071,0.0,0.002484785671786499,-0.2121401311713271,alcaraz
amalgama1.bsky.social,8,1,0.002932551319648094,0.002932551319648094,0.0,0.03848576026870058,0.009624100239936017,0.004907681332294094,0.0,0.0024301923290272983,-0.388214174984023,alcaraz
theathletictennis.bsky.social,25,55,0.002932551319648094,0.001466275659824047,0.001466275659824047,0.002932551319648094,0.001466275659824047,4.306242760129359e-06,2.1531213800646797e-06,0.0015749886991333996,0.0733114195987582,sinner
did:plc:wppzji5qxmtz4unwfhtwfaht,25,55,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.0019550342130987292,0.0,0.0,0.0021903056882672483,0.0,neutral
mateussb.bsky.social,26,156,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.1473667524755001,alcaraz
did:plc:untvx5ijcg3s7ys4odtov4b2,26,156,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
